        1.,         2.11077E+01,         5.23456E+01,        -2.00000E+02,         2.94905E+00,         2.49643E-01,         0.00000E+00
        2.,         9.30411E+00,         2.88640E+01,        -2.00000E+02,         1.47015E+01,        -2.55424E+00,         0.00000E+00
        3.,        -2.49945E+00,         5.38227E+00,        -2.00000E+02,         2.64358E+01,        -5.38227E+00,         0.00000E+00
        4.,        -1.43030E+01,        -1.80994E+01,        -2.00000E+02,         3.81737E+01,        -8.16871E+00,         0.00000E+00
        5.,        -2.61066E+01,        -4.15811E+01,        -2.00000E+02,         4.99382E+01,        -1.09752E+01,         0.00000E+00
        6.,         2.11077E+01,         5.23456E+01,        -1.75000E+02,         2.93560E+00,         2.50480E-01,         3.46945E-02
        7.,         9.36004E+00,         2.88358E+01,        -1.75000E+02,         1.46928E+01,        -2.52632E+00,         2.04813E-02
        8.,        -2.38757E+00,         5.32603E+00,        -1.75000E+02,         2.64285E+01,        -5.32603E+00,        -4.23701E-02
        9.,        -1.41352E+01,        -1.81838E+01,        -1.75000E+02,         3.81684E+01,        -8.08912E+00,        -9.77831E-02
       10.,        -2.58828E+01,        -4.16936E+01,        -1.75000E+02,         4.99385E+01,        -1.08688E+01,        -1.08792E-01
       11.,        -3.63835E+00,         6.47847E+01,        -1.75000E+02,        -1.66345E-02,        -1.21417E+01,        -1.97361E-02
       12.,        -1.53817E+01,         4.12728E+01,        -1.75000E+02,         1.17363E+01,        -1.49192E+01,        -2.94424E-02
       13.,        -2.71250E+01,         1.77608E+01,        -1.75000E+02,         2.34697E+01,        -1.77608E+01,        -8.42604E-02
       14.,        -3.88683E+01,        -5.75116E+00,        -1.75000E+02,         3.52089E+01,        -2.04894E+01,        -1.25247E-01
       15.,        -5.06116E+01,        -2.92631E+01,        -1.75000E+02,         4.69714E+01,        -2.32675E+01,        -1.26875E-01
       16.,        -3.63835E+00,         6.47847E+01,        -2.00000E+02,         0.00000E+00,        -1.21456E+01,         0.00000E+00
       17.,        -1.54419E+01,         4.13030E+01,        -2.00000E+02,         1.17440E+01,        -1.49525E+01,         0.00000E+00
       18.,        -2.72455E+01,         1.78214E+01,        -2.00000E+02,         2.34785E+01,        -1.78214E+01,         0.00000E+00
       19.,        -3.90490E+01,        -5.66032E+00,        -2.00000E+02,         3.52157E+01,        -2.05762E+01,         0.00000E+00
       20.,        -5.08526E+01,        -2.91420E+01,        -2.00000E+02,         4.69692E+01,        -2.33809E+01,         0.00000E+00
       21.,         2.11077E+01,         5.23456E+01,        -1.50000E+02,         2.87768E+00,         2.69524E-01,         5.29459E-02
       22.,         9.41598E+00,         2.88077E+01,        -1.50000E+02,         1.46568E+01,        -2.46517E+00,         7.68324E-02
       23.,        -2.27569E+00,         5.26980E+00,        -1.50000E+02,         2.63772E+01,        -5.26980E+00,        -9.83097E-02
       24.,        -1.39674E+01,        -1.82681E+01,        -1.50000E+02,         3.81079E+01,        -7.98202E+00,        -2.46068E-01
       25.,        -2.56590E+01,        -4.18060E+01,        -1.50000E+02,         4.99151E+01,        -1.07429E+01,        -1.78848E-01
       26.,        -3.63835E+00,         6.47847E+01,        -1.50000E+02,        -7.42748E-02,        -1.21362E+01,        -3.92451E-02
       27.,        -1.53214E+01,         4.12425E+01,        -1.50000E+02,         1.16953E+01,        -1.48732E+01,        -5.25390E-02
       28.,        -2.70045E+01,         1.77002E+01,        -1.50000E+02,         2.34209E+01,        -1.77002E+01,        -1.64173E-01
       29.,        -3.86876E+01,        -5.84201E+00,        -1.50000E+02,         3.51594E+01,        -2.03904E+01,        -2.43563E-01
       30.,        -5.03706E+01,        -2.93843E+01,        -1.50000E+02,         4.69503E+01,        -2.31449E+01,        -1.93685E-01
       31.,         2.15377E+01,         3.98657E+01,        -1.33333E+02,         8.35664E+00,         1.84281E+00,         1.51508E-01
       32.,         1.22525E+01,         2.11923E+01,        -1.33333E+02,         1.77218E+01,        -3.14396E-01,         2.24331E-01
       33.,         2.96735E+00,         2.51892E+00,        -1.33333E+02,         2.69808E+01,        -2.51892E+00,        -1.28580E-01
       34.,        -6.31783E+00,        -1.61545E+01,        -1.33334E+02,         3.62555E+01,        -4.71651E+00,        -4.29960E-01
       35.,        -1.56030E+01,        -3.48279E+01,        -1.33334E+02,         4.56611E+01,        -6.90994E+00,        -2.92602E-01
       36.,        -2.33050E+00,         5.18429E+01,        -1.33333E+02,         5.51510E+00,        -1.01592E+01,        -2.54130E-02
       37.,        -1.16099E+01,         3.31667E+01,        -1.33333E+02,         1.48670E+01,        -1.23167E+01,        -1.81835E-02
       38.,        -2.08894E+01,         1.44904E+01,        -1.33333E+02,         2.41447E+01,        -1.44904E+01,        -2.16670E-01
       39.,        -3.01688E+01,        -4.18583E+00,        -1.33333E+02,         3.34346E+01,        -1.67098E+01,        -3.67816E-01
       40.,        -3.94482E+01,        -2.28621E+01,        -1.33333E+02,         4.28202E+01,        -1.89010E+01,        -2.57070E-01
       41.,         2.19673E+01,         2.73850E+01,        -1.16666E+02,         1.38369E+01,         3.46164E+00,         5.42287E-01
       42.,         1.50887E+01,         1.35762E+01,        -1.16666E+02,         2.07825E+01,         1.86984E+00,         5.54393E-01
       43.,         8.21003E+00,        -2.32649E-01,        -1.16667E+02,         2.75268E+01,         2.32649E-01,        -1.66368E-01
       44.,         1.33139E+00,        -1.40415E+01,        -1.16667E+02,         3.43244E+01,        -1.38377E+00,        -7.51123E-01
       45.,        -5.54726E+00,        -2.78503E+01,        -1.16667E+02,         4.13104E+01,        -3.05556E+00,        -6.66751E-01
       46.,        -1.02266E+00,         3.89011E+01,        -1.16667E+02,         1.10800E+01,        -8.09681E+00,         1.12521E-01
       47.,        -7.89844E+00,         2.50909E+01,        -1.16667E+02,         1.80244E+01,        -9.66317E+00,         1.36948E-01
       48.,        -1.47742E+01,         1.12806E+01,        -1.16667E+02,         2.48112E+01,        -1.12806E+01,        -3.15641E-01
       49.,        -2.16500E+01,        -2.52965E+00,        -1.16667E+02,         3.16343E+01,        -1.29254E+01,        -6.78382E-01
       50.,        -2.85258E+01,        -1.63399E+01,        -1.16667E+02,         3.86111E+01,        -1.45821E+01,        -4.91009E-01
       51.,         2.23967E+01,         1.49036E+01,        -1.00000E+02,         1.95023E+01,         4.11146E+00,         1.83981E+00
       52.,         1.79245E+01,         5.95935E+00,        -1.00000E+02,         2.37702E+01,         3.32338E+00,         8.94252E-01
       53.,         1.34524E+01,        -2.98492E+00,        -1.00000E+02,         2.79643E+01,         2.98492E+00,        -1.51694E-01
       54.,         8.98024E+00,        -1.19292E+01,        -1.00000E+02,         3.22224E+01,         1.39846E+00,        -1.09205E+00
       55.,         4.50811E+00,        -2.08735E+01,        -1.00000E+02,         3.66822E+01,         2.52050E-01,        -1.68543E+00
       56.,         2.85192E-01,         2.59594E+01,        -1.00000E+02,         1.68672E+01,        -6.49355E+00,         9.01169E-01
       57.,        -4.18694E+00,         1.70151E+01,        -1.00000E+02,         2.11897E+01,        -7.36605E+00,         3.47198E-01
       58.,        -8.65908E+00,         8.07081E+00,        -1.00000E+02,         2.53756E+01,        -8.07081E+00,        -4.54800E-01
       59.,        -1.31312E+01,        -8.73466E-01,        -1.00000E+02,         2.96139E+01,        -9.39929E+00,        -1.17130E+00
       60.,        -1.76034E+01,        -9.81774E+00,        -1.00000E+02,         3.40578E+01,        -1.05497E+01,        -1.46499E+00
       61.,         2.36677E+01,         1.73270E+01,        -7.46740E+01,         1.92169E+01,        -9.18401E-01,         3.80189E+00
       62.,         2.08659E+01,         9.51419E+00,        -7.52111E+01,         2.19511E+01,        -1.16963E+00,         2.03260E+00
